test,time
WronglockBad_normalJPF,0.4007751942
WronglockBad_normalJPF,0.3842947483
WronglockBad_normalJPF,0.4084098339
WronglockBad_normalJPF,0.3849751949
WronglockBad_normalJPF,0.3986537457
WronglockBad_normalJPF,0.4082405567
WronglockBad_normalJPF,0.3715696335
WronglockBad_normalJPF,0.4160060883
WronglockBad_normalJPF,0.3596410751
WronglockBad_normalJPF,0.3578188419
WronglockBad_normalJPF,0.382481575
WronglockBad_normalJPF,0.3782222271
WronglockBad_normalJPF,0.4239115715
WronglockBad_normalJPF,0.3674769402
WronglockBad_normalJPF,0.3844017982
WronglockBad_normalJPF,0.4124777317
WronglockBad_normalJPF,0.3561139107
WronglockBad_normalJPF,0.4587922096
WronglockBad_normalJPF,0.3895840645
WronglockBad_normalJPF,0.4001913071
WronglockBad_normalJPF,0.4009976387
WronglockBad_normalJPF,0.3583323956
WronglockBad_normalJPF,0.3768365383
WronglockBad_normalJPF,0.3757305145
WronglockBad_normalJPF,0.3995614052
WronglockBad_normalJPF,0.4002015591
WronglockBad_normalJPF,0.4034297466
WronglockBad_normalJPF,0.5035920143
WronglockBad_normalJPF,0.4964125156
WronglockBad_normalJPF,0.4218752384
WronglockBad_normalJPF,0.4026219845
WronglockBad_normalJPF,0.4837386608
WronglockBad_normalJPF,0.388011694
WronglockBad_normalJPF,0.3613159657
WronglockBad_normalJPF,0.3959474564
WronglockBad_normalJPF,0.3900692463
WronglockBad_normalJPF,0.4921572208
WronglockBad_normalJPF,0.4396765232
WronglockBad_normalJPF,0.4149956703
WronglockBad_normalJPF,0.4264574051
WronglockBad_normalJPF,0.4096004963
WronglockBad_normalJPF,0.3997476101
WronglockBad_normalJPF,0.6946744919
WronglockBad_normalJPF,0.4200012684
WronglockBad_normalJPF,0.4184746742
WronglockBad_normalJPF,0.4782607555
WronglockBad_normalJPF,0.4306511879
WronglockBad_normalJPF,0.418176651
WronglockBad_normalJPF,0.4403116703
WronglockBad_normalJPF,0.4681515694
WronglockBad_normalJPF,0.3910455704
WronglockBad_normalJPF,0.4903903008
WronglockBad_normalJPF,0.3639595509
WronglockBad_normalJPF,0.4069006443
WronglockBad_normalJPF,0.3560445309
WronglockBad_normalJPF,0.4022653103
WronglockBad_normalJPF,0.3794727325
WronglockBad_normalJPF,0.3916192055
WronglockBad_normalJPF,0.3565003872
WronglockBad_normalJPF,0.4127173424
WronglockBad_normalJPF,0.3820769787
WronglockBad_normalJPF,0.4547488689
WronglockBad_normalJPF,0.3664739132
WronglockBad_normalJPF,0.3967549801
WronglockBad_normalJPF,0.3918271065
WronglockBad_normalJPF,0.4451799393
WronglockBad_normalJPF,0.4819223881
WronglockBad_normalJPF,0.3847625256
WronglockBad_normalJPF,0.3965711594
WronglockBad_normalJPF,0.4106068611
WronglockBad_normalJPF,0.3933632374
WronglockBad_normalJPF,0.4104146957
WronglockBad_normalJPF,0.3623483181
WronglockBad_normalJPF,0.3698067665
WronglockBad_normalJPF,0.4335868359
WronglockBad_normalJPF,0.3534786701
WronglockBad_normalJPF,0.3670811653
WronglockBad_normalJPF,0.3747518063
WronglockBad_normalJPF,0.3859803677
WronglockBad_normalJPF,0.3728497028
WronglockBad_normalJPF,0.4391970634
WronglockBad_normalJPF,0.411662817
WronglockBad_normalJPF,0.40285182
WronglockBad_normalJPF,0.4247832298
WronglockBad_normalJPF,0.4029855728
WronglockBad_normalJPF,0.351691246
WronglockBad_normalJPF,0.3845090866
WronglockBad_normalJPF,0.4220221043
WronglockBad_normalJPF,0.4332494736
WronglockBad_normalJPF,0.3963279724
WronglockBad_normalJPF,0.4033904076
WronglockBad_normalJPF,0.374856472
WronglockBad_normalJPF,0.3860492706
WronglockBad_normalJPF,0.3763291836
WronglockBad_normalJPF,0.370575428
WronglockBad_normalJPF,0.3648138046
WronglockBad_normalJPF,0.3937511444
WronglockBad_normalJPF,0.3978712559
WronglockBad_normalJPF,0.4053738117
WronglockBad_normalJPF,0.3849105835
WronglockBad_normalJPF,0.3559093475
WronglockBad_normalJPF,0.3554151058
WronglockBad_normalJPF,0.3671283722
WronglockBad_normalJPF,0.4864871502
WronglockBad_normalJPF,0.4999213219
WronglockBad_normalJPF,0.4447450638
WronglockBad_normalJPF,0.4123322964
WronglockBad_normalJPF,0.4473874569
WronglockBad_normalJPF,0.5854787827
WronglockBad_normalJPF,0.3889956474
WronglockBad_normalJPF,0.6612417698
WronglockBad_normalJPF,0.4291489124
WronglockBad_normalJPF,0.3962116241
WronglockBad_normalJPF,0.4211566448
WronglockBad_normalJPF,0.4281697273
WronglockBad_normalJPF,0.4686799049
WronglockBad_normalJPF,0.4276649952
WronglockBad_normalJPF,0.3931026459
WronglockBad_normalJPF,0.4751698971
WronglockBad_normalJPF,0.3914091587
Wronglock3Bad_normalJPF,0.3674423695
Wronglock3Bad_normalJPF,0.3690314293
Wronglock3Bad_normalJPF,0.3614161015
Wronglock3Bad_normalJPF,0.3829445839
Wronglock3Bad_normalJPF,0.3842175007
Wronglock3Bad_normalJPF,0.3752260208
Wronglock3Bad_normalJPF,0.3793389797
Wronglock3Bad_normalJPF,0.3729071617
Wronglock3Bad_normalJPF,0.3641529083
Wronglock3Bad_normalJPF,0.3791532516
Wronglock3Bad_normalJPF,0.3674514294
Wronglock3Bad_normalJPF,0.372500658
Wronglock3Bad_normalJPF,0.3701803684
Wronglock3Bad_normalJPF,0.3846812248
Wronglock3Bad_normalJPF,0.3738548756
Wronglock3Bad_normalJPF,0.4029142857
Wronglock3Bad_normalJPF,0.4005525112
Wronglock3Bad_normalJPF,0.3656992912
Wronglock3Bad_normalJPF,0.380310297
Wronglock3Bad_normalJPF,0.3942315578
Wronglock3Bad_normalJPF,0.3683905602
Wronglock3Bad_normalJPF,0.361695528
Wronglock3Bad_normalJPF,0.3690814972
Wronglock3Bad_normalJPF,0.3685443401
Wronglock3Bad_normalJPF,0.3858194351
Wronglock3Bad_normalJPF,0.3634431362
Wronglock3Bad_normalJPF,0.3590779305
Wronglock3Bad_normalJPF,0.3591861725
Wronglock3Bad_normalJPF,0.3633289337
Wronglock3Bad_normalJPF,0.3657360077
Wronglock3Bad_normalJPF,0.4024999142
Wronglock3Bad_normalJPF,0.3747923374
Wronglock3Bad_normalJPF,0.4014322758
Wronglock3Bad_normalJPF,0.3990404606
Wronglock3Bad_normalJPF,0.390557766
Wronglock3Bad_normalJPF,0.4561707973
Wronglock3Bad_normalJPF,0.4099907875
Wronglock3Bad_normalJPF,0.4076750278
Wronglock3Bad_normalJPF,0.41365242
Wronglock3Bad_normalJPF,0.4114887714
Wronglock3Bad_normalJPF,0.4294457436
Wronglock3Bad_normalJPF,0.4030854702
Wronglock3Bad_normalJPF,0.4403548241
Wronglock3Bad_normalJPF,0.4498751163
Wronglock3Bad_normalJPF,0.423838377
Wronglock3Bad_normalJPF,0.4076976776
Wronglock3Bad_normalJPF,0.4094600677
Wronglock3Bad_normalJPF,0.3970165253
Wronglock3Bad_normalJPF,0.3625104427
Wronglock3Bad_normalJPF,0.3792145252
Wronglock3Bad_normalJPF,0.3641462326
Wronglock3Bad_normalJPF,0.4046080112
Wronglock3Bad_normalJPF,0.3961620331
Wronglock3Bad_normalJPF,0.3852310181
Wronglock3Bad_normalJPF,0.3678598404
Wronglock3Bad_normalJPF,0.3703420162
Wronglock3Bad_normalJPF,0.3699746132
Wronglock3Bad_normalJPF,0.3652510643
Wronglock3Bad_normalJPF,0.384585619
Wronglock3Bad_normalJPF,0.3758888245
Wronglock3Bad_normalJPF,0.3724250793
Wronglock3Bad_normalJPF,0.3695411682
Wronglock3Bad_normalJPF,0.3948745728
Wronglock3Bad_normalJPF,0.3852686882
Wronglock3Bad_normalJPF,0.3747787476
Wronglock3Bad_normalJPF,0.3693981171
Wronglock3Bad_normalJPF,0.3852853775
Wronglock3Bad_normalJPF,0.3826224804
Wronglock3Bad_normalJPF,0.3824663162
Wronglock3Bad_normalJPF,0.3890080452
Wronglock3Bad_normalJPF,0.3770599365
Wronglock3Bad_normalJPF,0.3901758194
Wronglock3Bad_normalJPF,0.3638601303
Wronglock3Bad_normalJPF,0.3672809601
Wronglock3Bad_normalJPF,0.3717446327
Wronglock3Bad_normalJPF,0.373036623
Wronglock3Bad_normalJPF,0.3825867176
Wronglock3Bad_normalJPF,0.3813185692
Wronglock3Bad_normalJPF,0.3745672703
Wronglock3Bad_normalJPF,0.3655414581
Wronglock3Bad_normalJPF,0.3711509705
Wronglock3Bad_normalJPF,0.3779366016
Wronglock3Bad_normalJPF,0.4271783829
Wronglock3Bad_normalJPF,0.3710610867
Wronglock3Bad_normalJPF,0.3801534176
Wronglock3Bad_normalJPF,0.4308516979
Wronglock3Bad_normalJPF,0.4295473099
Wronglock3Bad_normalJPF,0.4340701103
Wronglock3Bad_normalJPF,0.4028081894
Wronglock3Bad_normalJPF,0.4337072372
Wronglock3Bad_normalJPF,0.3544125557
Wronglock3Bad_normalJPF,0.3656170368
Wronglock3Bad_normalJPF,0.3639979362
Wronglock3Bad_normalJPF,0.3801796436
Wronglock3Bad_normalJPF,0.3703267574
Wronglock3Bad_normalJPF,0.3685736656
Wronglock3Bad_normalJPF,0.4042727947
Wronglock3Bad_normalJPF,0.3911778927
Wronglock3Bad_normalJPF,0.4125716686
Wronglock3Bad_normalJPF,0.3916265965
Wronglock3Bad_normalJPF,0.4337797165
Wronglock3Bad_normalJPF,0.4086794853
Wronglock3Bad_normalJPF,0.4013195038
Wronglock3Bad_normalJPF,0.4158723354
Wronglock3Bad_normalJPF,0.4051914215
Wronglock3Bad_normalJPF,0.3924379349
Wronglock3Bad_normalJPF,0.3963694572
Wronglock3Bad_normalJPF,0.4135274887
Wronglock3Bad_normalJPF,0.4028286934
Wronglock3Bad_normalJPF,0.3721954823
Wronglock3Bad_normalJPF,0.3735256195
Wronglock3Bad_normalJPF,0.3818824291
Wronglock3Bad_normalJPF,0.3689959049
Wronglock3Bad_normalJPF,0.3719146252
Wronglock3Bad_normalJPF,0.3853743076
Wronglock3Bad_normalJPF,0.3885893822
Wronglock3Bad_normalJPF,0.3680119514
Wronglock3Bad_normalJPF,0.3726329803
Wronglock3Bad_normalJPF,0.3765027523
Wronglock3Bad_normalJPF,0.3818340302
Wronglock3Bad_normalJPF,0.4350383282
Wronglock3Bad_normalJPF,0.3904321194
Wronglock3Bad_normalJPF,0.3760068417
Wronglock3Bad_normalJPF,0.3710513115
Wronglock3Bad_normalJPF,0.385684967
Wronglock3Bad_normalJPF,0.3728921413
Wronglock3Bad_normalJPF,0.3863892555
Wronglock3Bad_normalJPF,0.3664638996
Wronglock3Bad_normalJPF,0.3706965446
Wronglock3Bad_normalJPF,0.3819105625
Wronglock3Bad_normalJPF,0.3772046566
Wronglock3Bad_normalJPF,0.3907797337
Wronglock3Bad_normalJPF,0.3737881184
Wronglock3Bad_normalJPF,0.3750486374
Wronglock3Bad_normalJPF,0.3555989265
Wronglock3Bad_normalJPF,0.373458147
Wronglock3Bad_normalJPF,0.415982008
Wronglock3Bad_normalJPF,0.4033253193
Wronglock3Bad_normalJPF,0.3879909515
Wronglock3Bad_normalJPF,0.3782272339
Wronglock3Bad_normalJPF,0.3769724369
Wronglock3Bad_normalJPF,0.3755853176
Wronglock3Bad_normalJPF,0.3843574524
Wronglock3Bad_normalJPF,0.3836512566
Wronglock3Bad_normalJPF,0.3827116489
Wronglock3Bad_normalJPF,0.3895747662
Wronglock3Bad_normalJPF,0.3750011921
Wronglock3Bad_normalJPF,0.368522644
Wronglock3Bad_normalJPF,0.3842556477
Wronglock3Bad_normalJPF,0.3661944866
Wronglock3Bad_normalJPF,0.3653349876
Wronglock3Bad_normalJPF,0.385109663
Wronglock3Bad_normalJPF,0.3672249317
Wronglock3Bad_normalJPF,0.3693201542
Wronglock3Bad_normalJPF,0.3776454926
Wronglock3Bad_normalJPF,0.3817164898
Wronglock3Bad_normalJPF,0.3818967342
Wronglock3Bad_normalJPF,0.3686747551
Wronglock3Bad_normalJPF,0.4214863777
Wronglock3Bad_normalJPF,0.3689820766
Wronglock3Bad_normalJPF,0.3906857967
Wronglock3Bad_normalJPF,0.422722578
Wronglock3Bad_normalJPF,0.39112854
Wronglock3Bad_normalJPF,0.40173769
Wronglock3Bad_normalJPF,0.3969368935
Wronglock3Bad_normalJPF,0.4093534946
Wronglock3Bad_normalJPF,0.4050650597
Wronglock3Bad_normalJPF,0.413277626
Wronglock3Bad_normalJPF,0.3999540806
Wronglock3Bad_normalJPF,0.3963739872
Wronglock3Bad_normalJPF,0.4007015228
Wronglock3Bad_normalJPF,0.4280211926
Wronglock3Bad_normalJPF,0.4172906876
Wronglock3Bad_normalJPF,0.4355382919
Wronglock3Bad_normalJPF,0.3949987888
Wronglock3Bad_normalJPF,0.4030985832
Wronglock3Bad_normalJPF,0.400687933
Wronglock3Bad_normalJPF,0.4248974323
Wronglock3Bad_normalJPF,0.4286210537
Wronglock3Bad_normalJPF,0.4068562984
Wronglock3Bad_normalJPF,0.4056098461
Wronglock3Bad_normalJPF,0.3951075077
Wronglock3Bad_normalJPF,0.4089720249
Wronglock3Bad_normalJPF,0.4222130775
StackBad_normalJPF,0.4241192341
StackBad_normalJPF,0.332051754
StackBad_normalJPF,0.546882391
StackBad_normalJPF,0.4106469154
StackBad_normalJPF,0.4131395817
StackBad_normalJPF,0.402838707
StackBad_normalJPF,0.4473412037
StackBad_normalJPF,0.4548835754
StackBad_normalJPF,0.4700484276
StackBad_normalJPF,0.5075469017
StackBad_normalJPF,0.4625153542
StackBad_normalJPF,0.5386414528
StackBad_normalJPF,0.3753254414
StackBad_normalJPF,0.3466413021
StackBad_normalJPF,0.3949632645
StackBad_normalJPF,0.3830962181
StackBad_normalJPF,0.4051356316
StackBad_normalJPF,0.412386179
StackBad_normalJPF,0.474417448
StackBad_normalJPF,0.3600018024
StackBad_normalJPF,0.4633522034
StackBad_normalJPF,0.4284832478
StackBad_normalJPF,0.3803417683
StackBad_normalJPF,0.5171337128
StackBad_normalJPF,0.38377738
StackBad_normalJPF,0.3539404869
StackBad_normalJPF,0.4410812855
StackBad_normalJPF,0.3670241833
StackBad_normalJPF,0.3835396767
StackBad_normalJPF,0.4378666878
StackBad_normalJPF,0.3687026501
StackBad_normalJPF,0.4288909435
StackBad_normalJPF,0.3256940842
StackBad_normalJPF,0.368190527
StackBad_normalJPF,0.3241014481
StackBad_normalJPF,0.3687536716
StackBad_normalJPF,0.399821043
StackBad_normalJPF,0.4067502022
StackBad_normalJPF,0.4792499542
StackBad_normalJPF,0.4014248848
StackBad_normalJPF,0.3708553314
StackBad_normalJPF,0.4117510319
StackBad_normalJPF,0.3658621311
StackBad_normalJPF,0.5824842453
StackBad_normalJPF,0.4500827789
StackBad_normalJPF,0.4365642071
StackBad_normalJPF,0.4030778408
StackBad_normalJPF,0.4072179794
StackBad_normalJPF,0.4004180431
StackBad_normalJPF,0.7776360512
StackBad_normalJPF,0.4077925682
StackBad_normalJPF,0.4635148048
StackBad_normalJPF,0.4472839832
StackBad_normalJPF,0.419365406
StackBad_normalJPF,0.4090223312
StackBad_normalJPF,0.6257450581
StackBad_normalJPF,0.3807375431
StackBad_normalJPF,0.4834012985
StackBad_normalJPF,0.3339221478
StackBad_normalJPF,0.3660562038
StackBad_normalJPF,0.4163732529
StackBad_normalJPF,0.3562998772
StackBad_normalJPF,0.509095192
StackBad_normalJPF,0.3466336727
StackBad_normalJPF,0.3563113213
StackBad_normalJPF,0.4554960728
StackBad_normalJPF,0.3830881119
StackBad_normalJPF,0.3544607162
StackBad_normalJPF,0.430989027
StackBad_normalJPF,0.3942966461
StackBad_normalJPF,0.4604008198
StackBad_normalJPF,0.4374833107
StackBad_normalJPF,0.4361438751
StackBad_normalJPF,0.4955544472
StackBad_normalJPF,0.4274432659
StackBad_normalJPF,0.4175386429
StackBad_normalJPF,0.4502468109
StackBad_normalJPF,0.4287798405
StackBad_normalJPF,0.3804719448
StackBad_normalJPF,0.4684519768
StackBad_normalJPF,0.4184761047
StackBad_normalJPF,0.5178844929
StackBad_normalJPF,0.3479790688
StackBad_normalJPF,0.4295353889
StackBad_normalJPF,0.4444823265
StackBad_normalJPF,0.391759634
StackBad_normalJPF,0.4289207458
StackBad_normalJPF,0.4372155666
StackBad_normalJPF,0.449593544
StackBad_normalJPF,0.4020681381
StackBad_normalJPF,0.3783771992
StackBad_normalJPF,0.3690714836
StackBad_normalJPF,0.3505504131
StackBad_normalJPF,0.4309563637
StackBad_normalJPF,0.414563179
StackBad_normalJPF,0.4258022308
StackBad_normalJPF,0.4309201241
StackBad_normalJPF,0.4653234482
StackBad_normalJPF,0.4217700958
StackBad_normalJPF,0.3710715771
StackBad_normalJPF,0.3482656479
StackBad_normalJPF,0.3622462749
StackBad_normalJPF,0.3765287399
StackBad_normalJPF,0.3599019051
StackBad_normalJPF,0.3919165134
StackBad_normalJPF,0.3603112698
StackBad_normalJPF,0.3330087662
StackBad_normalJPF,0.3519527912
StackBad_normalJPF,0.3356833458
StackBad_normalJPF,0.3347456455
StackBad_normalJPF,0.4339990616
StackBad_normalJPF,0.3658702374
StackBad_normalJPF,0.4327106476
StackBad_normalJPF,0.4181559086
StackBad_normalJPF,0.421681881
StackBad_normalJPF,0.4136078358
StackBad_normalJPF,0.4933195114
StackBad_normalJPF,0.4146330357
StackBad_normalJPF,0.3957836628
StackBad_normalJPF,0.4085257053
StackBad_normalJPF,0.4153561592
StackBad_normalJPF,0.4051029682
StackBad_normalJPF,0.4023048878
StackBad_normalJPF,0.4049329758
StackBad_normalJPF,0.4137485027
StackBad_normalJPF,0.3968632221
StackBad_normalJPF,0.3953151703
StackBad_normalJPF,0.4882993698
StackBad_normalJPF,0.4179103374
StackBad_normalJPF,0.3807168007
StackBad_normalJPF,0.40924716
StackBad_normalJPF,0.4496958256
StackBad_normalJPF,0.3985013962
StackBad_normalJPF,0.3870379925
StackBad_normalJPF,0.3643884659
StackBad_normalJPF,0.3467798233
StackBad_normalJPF,0.3614139557
StackBad_normalJPF,0.3430218697
StackBad_normalJPF,0.3424930573
StackBad_normalJPF,0.3378434181
StackBad_normalJPF,0.3472867012
StackBad_normalJPF,0.4597976208
StackBad_normalJPF,0.4771790504
StackBad_normalJPF,0.4594399929
StackBad_normalJPF,0.5947134495
StackBad_normalJPF,0.3657267094
StackBad_normalJPF,0.4190888405
StackBad_normalJPF,0.3859913349
StackBad_normalJPF,0.3988728523
StackBad_normalJPF,0.3322143555
StackBad_normalJPF,0.4099760056
StackBad_normalJPF,0.3912546635
StackBad_normalJPF,0.4041204453
StackBad_normalJPF,0.3720993996
StackBad_normalJPF,0.3809952736
StackBad_normalJPF,0.3232517242
StackBad_normalJPF,0.3174459934
StackBad_normalJPF,0.3722450733
StackBad_normalJPF,0.3463788033
StackBad_normalJPF,0.370292902
StackBad_normalJPF,0.3692858219
StackBad_normalJPF,0.3643202782
StackBad_normalJPF,0.3539912701
StackBad_normalJPF,0.3506929874
StackBad_normalJPF,0.3791847229
StackBad_normalJPF,0.3986289501
StackBad_normalJPF,0.4091959
StackBad_normalJPF,0.4144122601
StackBad_normalJPF,0.3923141956
StackBad_normalJPF,0.4044260979
StackBad_normalJPF,0.4421899319
StackBad_normalJPF,0.440857172
StackBad_normalJPF,0.3977897167
StackBad_normalJPF,0.3509850502
StackBad_normalJPF,0.3481514454
StackBad_normalJPF,0.3323740959
StackBad_normalJPF,0.3520412445
StackBad_normalJPF,0.3241801262
StackBad_normalJPF,0.3231468201
StackBad_normalJPF,0.3883388042
StackBad_normalJPF,0.3437094688
StackBad_normalJPF,0.399907589
StackBad_normalJPF,0.3935656548
StackBad_normalJPF,0.3917462826
StackBad_normalJPF,0.4489510059
StackBad_normalJPF,0.3979358673
StackBad_normalJPF,0.4499435425
StackBad_normalJPF,0.3818485737
StackBad_normalJPF,0.3754873276
StackBad_normalJPF,0.3417649269
StackBad_normalJPF,0.3305826187
StackBad_normalJPF,0.3202910423
StackBad_normalJPF,0.3271980286
StackBad_normalJPF,0.3332540989
StackBad_normalJPF,0.3582684994
StackBad_normalJPF,0.4165141582
StackBad_normalJPF,0.389560461
StackBad_normalJPF,0.4646575451
StackBad_normalJPF,0.4188132286
StackBad_normalJPF,0.3664975166
StackBad_normalJPF,0.3890690804
StackBad_normalJPF,0.372048378
StackBad_normalJPF,0.4255666733
StackBad_normalJPF,0.4693906307
StackBad_normalJPF,0.4327790737
StackBad_normalJPF,0.4059126377
StackBad_normalJPF,0.4253826141
Wronglock1Bad_normalJPF,0.531457901
Wronglock1Bad_normalJPF,0.4164283276
Wronglock1Bad_normalJPF,0.4033133984
Wronglock1Bad_normalJPF,0.4033820629
Wronglock1Bad_normalJPF,0.3997936249
Wronglock1Bad_normalJPF,0.4172484875
Wronglock1Bad_normalJPF,0.4094438553
Wronglock1Bad_normalJPF,0.4237673283
Wronglock1Bad_normalJPF,0.411438942
Wronglock1Bad_normalJPF,0.4004976749
Wronglock1Bad_normalJPF,0.4016077518
Wronglock1Bad_normalJPF,0.4083607197
Wronglock1Bad_normalJPF,0.4143669605
Wronglock1Bad_normalJPF,0.3991885185
Wronglock1Bad_normalJPF,0.4196667671
Wronglock1Bad_normalJPF,0.4102272987
Wronglock1Bad_normalJPF,0.3975391388
Wronglock1Bad_normalJPF,0.4011449814
Wronglock1Bad_normalJPF,0.4184353352
Wronglock1Bad_normalJPF,0.4052095413
Wronglock1Bad_normalJPF,0.3926005363
Wronglock1Bad_normalJPF,0.395847559
Wronglock1Bad_normalJPF,0.4105319977
Wronglock1Bad_normalJPF,0.4320163727
Wronglock1Bad_normalJPF,0.3763842583
Wronglock1Bad_normalJPF,0.3749370575
Wronglock1Bad_normalJPF,0.4869294167
Wronglock1Bad_normalJPF,0.403301239
Wronglock1Bad_normalJPF,0.3763039112
Wronglock1Bad_normalJPF,0.3791952133
Wronglock1Bad_normalJPF,0.388720274
Wronglock1Bad_normalJPF,0.3961026669
Wronglock1Bad_normalJPF,0.3702025414
Wronglock1Bad_normalJPF,0.3735389709
Wronglock1Bad_normalJPF,0.3689706326
Wronglock1Bad_normalJPF,0.3731100559
Wronglock1Bad_normalJPF,0.3886303902
Wronglock1Bad_normalJPF,0.3899514675
Wronglock1Bad_normalJPF,0.5144839287
Wronglock1Bad_normalJPF,0.3847179413
Wronglock1Bad_normalJPF,0.4515123367
Wronglock1Bad_normalJPF,0.3694455624
Wronglock1Bad_normalJPF,0.4040417671
Wronglock1Bad_normalJPF,0.396828413
Wronglock1Bad_normalJPF,0.5476353168
Wronglock1Bad_normalJPF,0.3920016289
Wronglock1Bad_normalJPF,0.361538887
Wronglock1Bad_normalJPF,0.3780117035
Wronglock1Bad_normalJPF,0.3968372345
Wronglock1Bad_normalJPF,0.3764472008
Wronglock1Bad_normalJPF,0.3839454651
Wronglock1Bad_normalJPF,0.3869771957
Wronglock1Bad_normalJPF,0.3869140148
Wronglock1Bad_normalJPF,0.3801584244
Wronglock1Bad_normalJPF,0.3693127632
Wronglock1Bad_normalJPF,0.3937802315
Wronglock1Bad_normalJPF,0.3780825138
Wronglock1Bad_normalJPF,0.3781657219
Wronglock1Bad_normalJPF,0.3812422752
Wronglock1Bad_normalJPF,0.4008290768
Wronglock1Bad_normalJPF,0.3682510853
Wronglock1Bad_normalJPF,0.3771293163
Wronglock1Bad_normalJPF,0.3911240101
Wronglock1Bad_normalJPF,0.4278924465
Wronglock1Bad_normalJPF,0.3866317272
Wronglock1Bad_normalJPF,0.3748323917
Wronglock1Bad_normalJPF,0.3835139275
Wronglock1Bad_normalJPF,0.3825418949
Wronglock1Bad_normalJPF,0.3786449432
Wronglock1Bad_normalJPF,0.3795814514
Wronglock1Bad_normalJPF,0.359815836
Wronglock1Bad_normalJPF,0.3888936043
Wronglock1Bad_normalJPF,0.3804306984
Wronglock1Bad_normalJPF,0.3827824593
Wronglock1Bad_normalJPF,0.3701579571
Wronglock1Bad_normalJPF,0.3795964718
Wronglock1Bad_normalJPF,0.3925790787
Wronglock1Bad_normalJPF,0.4119768143
Wronglock1Bad_normalJPF,0.3765516281
Wronglock1Bad_normalJPF,0.3742303848
Wronglock1Bad_normalJPF,0.3609802723
Wronglock1Bad_normalJPF,0.394649744
Wronglock1Bad_normalJPF,0.4011926651
Wronglock1Bad_normalJPF,0.4239828587
Wronglock1Bad_normalJPF,0.4012823105
Wronglock1Bad_normalJPF,0.3829498291
Wronglock1Bad_normalJPF,0.3647773266
Wronglock1Bad_normalJPF,0.3810851574
Wronglock1Bad_normalJPF,0.3706490993
Wronglock1Bad_normalJPF,0.4105594158
Wronglock1Bad_normalJPF,0.4035615921
Wronglock1Bad_normalJPF,0.4033718109
Wronglock1Bad_normalJPF,0.3960850239
Wronglock1Bad_normalJPF,0.3701756001
Wronglock1Bad_normalJPF,0.4148607254
Wronglock1Bad_normalJPF,0.4044137001
Wronglock1Bad_normalJPF,0.4122271538
Wronglock1Bad_normalJPF,0.422399044
Wronglock1Bad_normalJPF,0.3953323364
Wronglock1Bad_normalJPF,0.4118666649
Wronglock1Bad_normalJPF,0.405305624
Wronglock1Bad_normalJPF,0.4189095497
Wronglock1Bad_normalJPF,0.3988432884
Wronglock1Bad_normalJPF,0.4218094349
Wronglock1Bad_normalJPF,0.4171078205
Wronglock1Bad_normalJPF,0.4091165066
Wronglock1Bad_normalJPF,0.3901312351
Wronglock1Bad_normalJPF,0.3794937134
Wronglock1Bad_normalJPF,0.390237093
Wronglock1Bad_normalJPF,0.4062891006
Wronglock1Bad_normalJPF,0.3819127083
Wronglock1Bad_normalJPF,0.4216399193
Wronglock1Bad_normalJPF,0.4105172157
Wronglock1Bad_normalJPF,0.4060189724
Wronglock1Bad_normalJPF,0.3769927025
Wronglock1Bad_normalJPF,0.367723465
Wronglock1Bad_normalJPF,0.3697931767
Wronglock1Bad_normalJPF,0.4520492554
Wronglock1Bad_normalJPF,0.4302220345
Wronglock1Bad_normalJPF,0.4555494785
Wronglock1Bad_normalJPF,0.3816215992
Wronglock1Bad_normalJPF,0.4186429977
Wronglock1Bad_normalJPF,0.4159851074
Wronglock1Bad_normalJPF,0.3987009525
Wronglock1Bad_normalJPF,0.3731884956
Wronglock1Bad_normalJPF,0.3944387436
Wronglock1Bad_normalJPF,0.3802320957
Wronglock1Bad_normalJPF,0.3673322201
Wronglock1Bad_normalJPF,0.3714892864
Wronglock1Bad_normalJPF,0.3675282001
Wronglock1Bad_normalJPF,0.3852176666
Wronglock1Bad_normalJPF,0.3958170414
Wronglock1Bad_normalJPF,0.3931088448
Wronglock1Bad_normalJPF,0.3727989197
Wronglock1Bad_normalJPF,0.3888823986
Wronglock1Bad_normalJPF,0.4447667599
Wronglock1Bad_normalJPF,0.3827421665
Wronglock1Bad_normalJPF,0.4655847549
Wronglock1Bad_normalJPF,0.4046318531
Wronglock1Bad_normalJPF,0.4958851337
Wronglock1Bad_normalJPF,0.4125008583
Wronglock1Bad_normalJPF,0.4287345409
Wronglock1Bad_normalJPF,0.3820679188
Wronglock1Bad_normalJPF,0.3654029369
Wronglock1Bad_normalJPF,0.3790280819
Wronglock1Bad_normalJPF,0.3669290543
Wronglock1Bad_normalJPF,0.4274029732
Wronglock1Bad_normalJPF,0.4964962006
Wronglock1Bad_normalJPF,0.3813848495
Wronglock1Bad_normalJPF,0.3818535805
Wronglock1Bad_normalJPF,0.3841326237
Wronglock1Bad_normalJPF,0.3915541172
Wronglock1Bad_normalJPF,0.3713588715
Wronglock1Bad_normalJPF,0.3887250423
Wronglock1Bad_normalJPF,0.3774762154
Wronglock1Bad_normalJPF,0.3754582405
Wronglock1Bad_normalJPF,0.3819005489
Wronglock1Bad_normalJPF,0.3771119118
Wronglock1Bad_normalJPF,0.3817875385
Wronglock1Bad_normalJPF,0.4066100121
